tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2013-08-14,22.79090909090909,34.699999999999996,28.20909090909091,0.0,
2013-08-15,21.972727272727273,34.6,28.10909090909091,0.0,
2013-08-16,23.29090909090909,35.1,28.41818181818182,0.0,
2013-08-17,23.209090909090907,34.59090909090909,28.5,0.0,
2013-08-18,23.018181818181816,35.41818181818182,28.754545454545454,0.0,
2013-08-19,23.39090909090909,34.9,28.427272727272726,12.7,9.2
2013-08-20,22.818181818181817,33.08181818181818,27.236363636363638,12.7,5.5
2013-08-21,23.099999999999998,29.80909090909091,25.90909090909091,33.6,21.5
2013-08-22,22.89090909090909,33.127272727272725,27.263636363636362,59.3,13.0
2013-08-23,22.7,27.3,24.754545454545454,308.1,24.5
2013-08-24,20.681818181818183,27.936363636363637,23.79090909090909,77.4,23.5
2013-08-25,19.318181818181817,30.154545454545453,23.818181818181817,0.5,0.2
2013-08-26,18.081818181818182,30.481818181818184,23.59090909090909,0.3,0.3
2013-08-27,18.645454545454545,31.245454545454546,24.518181818181816,0.0,
2013-08-28,19.727272727272727,30.50909090909091,24.545454545454547,0.0,
2013-08-29,19.87272727272727,30.29090909090909,25.10909090909091,87.7,18.5
2013-08-30,22.636363636363637,30.318181818181817,25.654545454545453,9.9,1.1
2013-08-31,19.463636363636365,27.6,22.945454545454545,16.1,6.3
2013-09-01,17.754545454545454,27.572727272727274,22.027272727272727,0.5,0.3
2013-09-02,16.59090909090909,27.99090909090909,21.727272727272727,0.0,
2013-09-03,16.845454545454547,23.0,19.636363636363637,0.0,0.0
2013-09-04,14.827272727272726,26.254545454545454,19.954545454545453,0.0,
2013-09-05,13.236363636363636,23.61818181818182,18.90909090909091,0.0,
2013-09-06,16.90909090909091,21.62727272727273,18.70909090909091,37.8,2.2
2013-09-07,16.481818181818184,24.345454545454547,19.69090909090909,9.4,0.6
2013-09-08,15.4,27.7,20.645454545454545,0.0,
2013-09-09,15.063636363636363,27.227272727272727,20.70909090909091,0.0,
2013-09-10,16.845454545454544,27.754545454545454,22.10909090909091,6.5,1.0
2013-09-11,19.518181818181816,25.38181818181818,21.79090909090909,125.1,13.5
2013-09-12,19.581818181818182,24.854545454545452,21.954545454545453,24.6,3.8
2013-09-13,19.89090909090909,29.99090909090909,24.272727272727273,3.1,1.0
2013-09-14,19.11818181818182,24.372727272727275,21.463636363636365,387.2,26.0
2013-09-15,16.57272727272727,28.41818181818182,21.62727272727273,0.0,
2013-09-16,13.818181818181818,26.745454545454546,19.527272727272727,0.0,
2013-09-17,12.745454545454544,28.818181818181817,19.87272727272727,0.0,
2013-09-18,14.409090909090908,29.672727272727272,21.045454545454547,0.0,
2013-09-19,14.681818181818182,27.59090909090909,20.61818181818182,0.0,
2013-09-20,15.454545454545455,29.427272727272726,21.336363636363636,0.0,
2013-09-21,16.036363636363635,29.88181818181818,21.972727272727273,0.0,
2013-09-22,16.163636363636364,24.58181818181818,19.827272727272728,49.1,17.0
2013-09-23,15.2,26.536363636363635,20.30909090909091,0.0,0.0
2013-09-24,15.02727272727273,27.072727272727274,20.990909090909092,16.0,2.5
2013-09-25,16.19090909090909,23.9,19.3,9.3,1.2
2013-09-26,12.609090909090908,23.427272727272726,17.027272727272727,0.3,0.2
2013-09-27,9.9,24.245454545454546,16.40909090909091,0.0,
2013-09-28,13.52727272727273,22.10909090909091,17.654545454545453,35.3,5.0
2013-09-29,16.418181818181818,20.11818181818182,18.254545454545454,504.5,20.0
2013-09-30,17.163636363636364,26.20909090909091,20.509090909090908,96.0,14.5
2013-10-01,15.245454545454544,25.363636363636363,19.572727272727274,0.0,
2013-10-02,14.981818181818182,24.79090909090909,19.318181818181817,4.6,2.5
2013-10-03,10.281818181818181,22.936363636363637,15.963636363636363,0.0,
2013-10-04,7.527272727272727,24.372727272727275,15.336363636363636,0.0,
2013-10-05,10.227272727272727,24.29090909090909,17.254545454545454,0.0,0.0
2013-10-06,16.59090909090909,23.3,20.181818181818183,104.2,11.0
2013-10-07,18.936363636363637,25.754545454545454,21.481818181818184,17.0,4.9
2013-10-08,18.018181818181816,21.545454545454547,19.772727272727273,649.5,21.0
2013-10-09,16.027272727272727,24.55454545454546,19.599999999999998,12.9,5.8
2013-10-10,15.090909090909092,22.0,18.681818181818183,164.1,24.0
2013-10-11,13.30909090909091,24.254545454545454,18.754545454545454,1.0,0.5
2013-10-12,9.472727272727273,21.463636363636365,14.854545454545455,0.0,
2013-10-13,7.754545454545454,23.272727272727273,14.636363636363637,0.0,
2013-10-14,9.200000000000001,25.3,15.854545454545455,0.0,
2013-10-15,8.863636363636363,20.227272727272727,13.30909090909091,138.3,22.9
2013-10-16,4.654545454545455,16.427272727272726,9.936363636363636,0.0,0.0
2013-10-17,3.190909090909091,17.763636363636365,9.69090909090909,0.0,
2013-10-18,5.290909090909091,19.80909090909091,11.918181818181818,0.0,
2013-10-19,7.0181818181818185,19.727272727272727,13.354545454545455,0.30000000000000004,0.1
2013-10-20,11.299999999999999,22.472727272727273,15.718181818181819,0.0,0.0
2013-10-21,9.409090909090908,20.554545454545455,14.063636363636363,0.1,0.1
2013-10-22,8.700000000000001,18.71818181818182,14.0,8.8,5.5
2013-10-23,9.463636363636363,20.7,14.509090909090908,0.2,0.1
2013-10-24,8.572727272727272,21.19090909090909,14.02727272727273,0.0,
2013-10-25,5.945454545454546,18.172727272727272,11.063636363636364,0.0,
2013-10-26,3.4,17.42727272727273,9.572727272727272,0.0,
2013-10-27,2.4727272727272727,18.099999999999998,8.963636363636365,0.0,
2013-10-28,2.290909090909091,18.563636363636363,9.436363636363636,0.0,
2013-10-29,2.9454545454545453,19.599999999999998,11.254545454545454,0.4,0.2
2013-10-30,6.645454545454545,18.8,11.990909090909092,0.1,
2013-10-31,5.836363636363637,19.900000000000002,11.5,0.3,0.3
2013-11-01,6.754545454545454,20.654545454545453,12.718181818181819,0.0,
2013-11-02,8.227272727272727,19.545454545454547,13.663636363636364,4.6,
2013-11-03,8.309090909090909,18.436363636363637,12.863636363636363,0.5,
2013-11-04,6.136363636363637,18.3,11.227272727272727,3.6,
2013-11-05,2.9454545454545453,18.854545454545455,9.6,0.0,
2013-11-06,4.445454545454545,16.163636363636364,10.363636363636363,7.9,
2013-11-07,5.609090909090909,18.736363636363635,12.009090909090908,1.1,
2013-11-08,2.536363636363636,15.6,8.409090909090908,0.0,
2013-11-09,4.654545454545455,16.12727272727273,10.472727272727273,92.7,
2013-11-10,3.2181818181818183,14.227272727272727,9.554545454545455,9.1,
2013-11-11,-1.3090909090909089,8.918181818181818,3.2636363636363637,0.0,
2013-11-12,-1.9,10.272727272727273,3.5090909090909093,0.0,
2013-11-13,-3.0454545454545454,12.490909090909092,3.6818181818181817,0.0,
2013-11-14,-0.6909090909090909,11.145454545454545,5.609090909090909,0.0,
2013-11-15,1.5636363636363635,14.936363636363637,7.072727272727272,0.0,
2013-11-16,-0.4636363636363638,14.727272727272727,5.654545454545454,0.0,
2013-11-17,1.4454545454545455,11.30909090909091,5.918181818181818,10.6,
2013-11-18,0.6727272727272727,6.536363636363637,2.9909090909090907,0.0,
2013-11-19,0.22727272727272724,6.554545454545454,3.190909090909091,0.5,
2013-11-20,-0.3727272727272728,7.554545454545454,3.1818181818181817,0.0,
2013-11-21,-1.7727272727272727,8.618181818181817,3.309090909090909,0.0,
2013-11-22,-0.5727272727272728,11.081818181818182,4.681818181818182,0.0,
2013-11-23,-0.790909090909091,12.945454545454545,5.0636363636363635,0.0,
2013-11-24,-0.5727272727272728,13.718181818181819,6.9818181818181815,57.9,
2013-11-25,2.909090909090909,12.381818181818183,7.7272727272727275,201.3,
2013-11-26,-1.2636363636363637,7.363636363636363,2.6454545454545455,0.5,
2013-11-27,-3.027272727272727,4.927272727272728,0.7090909090909091,42.0,
2013-11-28,-5.863636363636363,2.0545454545454547,-2.0090909090909093,0.0,
2013-11-29,-3.8363636363636364,4.818181818181818,0.5363636363636364,0.0,
2013-11-30,-2.709090909090909,10.345454545454546,3.0454545454545454,0.0,
2013-12-01,-1.4727272727272727,11.254545454545454,4.109090909090909,0.0,
2013-12-02,-2.2363636363636363,9.972727272727273,3.7818181818181813,0.0,
2013-12-03,-1.2727272727272727,10.845454545454546,3.8181818181818183,0.0,
2013-12-04,-2.1636363636363636,12.0,3.9818181818181815,0.0,
2013-12-05,-1.3363636363636362,11.0,4.836363636363637,0.0,
2013-12-06,-0.5363636363636364,8.972727272727273,3.7545454545454544,0.0,
2013-12-07,-2.4454545454545458,9.618181818181817,3.0090909090909093,0.0,
2013-12-08,-3.1,11.063636363636364,2.6363636363636362,0.0,
2013-12-09,-0.05454545454545459,9.281818181818183,4.636363636363637,71.0,
2013-12-10,-1.1,5.790909090909091,2.590909090909091,0.7,
2013-12-11,-2.590909090909091,4.036363636363636,0.22727272727272727,6.3999999999999995,
2013-12-12,-4.972727272727273,5.136363636363637,0.8545454545454546,29.2,
2013-12-13,-6.645454545454545,2.409090909090909,-3.090909090909091,1.3,
2013-12-14,-7.318181818181818,4.090909090909091,-0.7545454545454546,0.0,
2013-12-15,-5.854545454545455,3.472727272727273,-1.3909090909090909,0.0,
2013-12-16,-7.927272727272728,4.3999999999999995,-1.7,0.0,
2013-12-17,-3.3545454545454545,7.281818181818181,2.0545454545454547,61.1,
2013-12-18,1.5,7.863636363636363,4.3545454545454545,3.1,
2013-12-19,-3.6090909090909093,3.3363636363636364,0.06363636363636366,2.6999999999999997,
2013-12-20,-5.890909090909091,2.2454545454545456,-1.8181818181818181,5.4,
2013-12-21,-4.536363636363636,6.163636363636363,-0.12727272727272723,0.0,
2013-12-22,-6.354545454545455,5.490909090909091,-1.2727272727272727,0.0,
2013-12-23,-4.963636363636364,5.536363636363636,-0.4454545454545455,0.0,
2013-12-24,-6.463636363636363,7.081818181818182,-0.7818181818181817,3.8,
2013-12-25,-6.509090909090909,8.881818181818183,1.0090909090909093,0.0,
2013-12-26,-0.8818181818181817,5.045454545454546,2.0272727272727273,2.1,
2013-12-27,-6.2272727272727275,1.0636363636363637,-2.7454545454545456,0.0,
2013-12-28,-8.872727272727273,0.8636363636363636,-4.3999999999999995,0.0,
2013-12-29,-7.4,2.827272727272727,-2.0,0.0,
2013-12-30,-2.8727272727272726,7.572727272727272,2.5727272727272723,0.0,
2013-12-31,-3.2818181818181817,8.781818181818181,3.3363636363636364,0.0,
2014-01-01,-0.6799999999999999,8.870000000000001,4.7700000000000005,0.0,
2014-01-02,-2.85,8.790000000000001,2.21,0.0,
2014-01-03,-5.01,9.040000000000001,0.97,0.0,
2014-01-04,-4.35,7.7299999999999995,1.3199999999999998,36.2,
2014-01-05,-1.69,7.35,1.8699999999999999,6.0,
2014-01-06,-6.04,7.2299999999999995,-0.44000000000000006,0.0,
2014-01-07,-6.55,7.19,0.8800000000000001,0.0,
2014-01-08,-1.1300000000000001,5.34,2.1100000000000003,2.3,
2014-01-09,-8.53,0.38,-4.29,0.0,
2014-01-10,-10.41,1.7100000000000002,-4.21,0.0,
2014-01-11,-7.279999999999999,4.1899999999999995,-1.25,0.0,
2014-01-12,-5.76,5.17,-0.5900000000000001,0.0,
2014-01-13,-9.2,2.2700000000000005,-4.01,0.0,
2014-01-14,-10.65,3.81,-3.8600000000000003,0.0,
2014-01-15,-8.93,4.33,-2.43,0.0,
2014-01-16,-8.32,5.55,-1.1800000000000002,0.0,
2014-01-17,-5.779999999999999,5.91,-0.72,0.0,
2014-01-18,-6.369999999999999,3.96,-1.4,0.0,
2014-01-19,-9.91,4.4799999999999995,-2.59,0.0,
2014-01-20,-3.2299999999999995,4.7700000000000005,0.18000000000000002,7.6000000000000005,
2014-01-21,-5.9799999999999995,0.55,-2.9699999999999998,8.799999999999999,
2014-01-22,-9.52,3.2399999999999998,-3.34,0.0,
2014-01-23,-9.21,7.9,-1.83,0.0,
2014-01-24,-6.220000000000001,10.68,2.12,0.0,
2014-01-25,-0.24999999999999992,10.0,4.84,14.0,
2014-01-26,-4.3,6.13,0.67,5.2,
2014-01-27,-8.0,8.97,0.10999999999999996,0.0,
2014-01-28,-3.91,10.52,2.9899999999999998,0.0,
2014-01-29,-7.44,12.49,2.7600000000000002,0.0,
2014-01-30,1.45,11.81,6.6,1.0,
2014-01-31,-3.96,10.83,2.46,0.0,
2014-02-01,-2.3,14.12,6.05,2.0,
2014-02-02,4.26,17.14,9.35,2.2,
2014-02-03,-4.17,8.959999999999999,2.8099999999999996,0.2,
2014-02-04,-8.82,-0.12000000000000004,-4.93,0.0,
2014-02-05,-9.8,1.51,-4.7700000000000005,0.0,
2014-02-06,-6.889999999999999,3.6399999999999997,-1.6800000000000002,0.9,
2014-02-07,-3.54,5.2299999999999995,1.35,57.9,
2014-02-08,-0.15000000000000002,4.9799999999999995,1.92,32.6,
2014-02-09,-0.9200000000000002,3.9299999999999997,0.68,49.5,
2014-02-10,-3.7,1.8099999999999998,-1.05,49.2,
2014-02-11,-6.63,3.19,-1.9600000000000002,10.899999999999999,
2014-02-12,-5.41,4.85,-0.6799999999999999,11.7,
2014-02-13,-3.22,4.05,0.2,57.0,
2014-02-14,-2.2600000000000002,3.54,0.53,3.7,
2014-02-15,-4.67,8.1,0.96,1.2,
2014-02-16,-5.57,9.28,1.44,0.0,
2014-02-17,-1.1099999999999999,7.359999999999999,3.0200000000000005,24.799999999999997,
2014-02-18,-2.33,3.7800000000000002,0.8800000000000001,7.2,
2014-02-19,-3.4799999999999995,4.779999999999999,0.52,2.1,
2014-02-20,-4.86,8.45,1.2200000000000002,0.0,
2014-02-21,-4.85,8.09,1.09,0.0,
2014-02-22,-5.4799999999999995,8.99,1.45,1.0,
2014-02-23,-3.96,9.86,2.3899999999999997,0.0,
2014-02-24,-3.34,11.940000000000001,3.72,0.0,
2014-02-25,-1.94,13.569999999999999,5.029999999999999,0.0,
2014-02-26,-1.2,10.23,5.26,32.6,
2014-02-27,4.92,16.59,9.879999999999999,6.6,
2014-02-28,3.1399999999999997,10.18,6.99,0.0,
2014-03-01,4.99,9.73,7.05,15.799999999999999,
2014-03-02,-0.75,9.64,4.34,2.5999999999999996,
2014-03-03,-3.54,10.48,3.03,0.0,
2014-03-04,-2.6599999999999997,11.01,4.4399999999999995,0.0,
2014-03-05,-1.9600000000000002,8.07,2.71,1.9000000000000001,
2014-03-06,-5.3,6.2,0.9,0.0,
2014-03-07,-4.5200000000000005,5.88,0.89,0.0,
2014-03-08,-2.84,7.970000000000001,2.0,0.0,
2014-03-09,-3.38,6.87,1.29,4.4,
2014-03-10,-5.14,8.89,1.41,0.0,
2014-03-11,-5.12,15.569999999999999,5.279999999999999,0.0,
2014-03-12,-1.08,7.82,4.38,222.2,
2014-03-13,-0.1,7.07,2.9799999999999995,154.0,
2014-03-14,-2.59,7.359999999999999,2.08,0.0,
2014-03-15,-2.4899999999999998,14.669999999999998,6.529999999999999,0.0,
2014-03-16,2.0,18.75,9.52,0.0,
2014-03-17,1.04,21.509999999999998,12.25,0.1,
2014-03-18,7.24,20.509999999999998,13.469999999999999,1.3,
2014-03-19,5.26,11.48,8.07,0.4,
2014-03-20,2.48,9.280000000000001,5.21,54.7,
2014-03-21,-0.9800000000000001,8.68,3.55,0.5,
2014-03-22,-2.9899999999999998,15.63,6.68,0.0,
2014-03-23,1.24,19.259999999999998,10.7,0.0,
2014-03-24,2.2,19.59,11.72,0.0,
2014-03-25,9.93,20.16,14.86,35.0,
2014-03-26,9.69,18.6,13.809999999999999,89.0,
2014-03-27,6.82,20.93,12.809999999999999,0.0,
2014-03-28,6.07,25.5,15.860000000000003,0.0,
2014-03-29,10.83,16.9,13.580000000000002,153.9,
2014-03-30,5.909999999999999,16.79,11.459999999999999,71.5,
2014-03-31,3.12,19.19,11.0,0.0,
2014-04-01,3.88,21.28,12.32,0.0,
2014-04-02,4.99,23.020000000000003,14.069999999999999,0.0,
2014-04-03,4.2,18.57,10.84,79.6,7.0
2014-04-04,2.69,11.08,6.24,29.0,4.5
2014-04-05,0.6599999999999999,12.559999999999999,6.21,4.3,0.7
2014-04-06,1.47,13.209999999999999,7.6,0.0,
2014-04-07,3.5200000000000005,20.7,12.86,0.0,
2014-04-08,4.89,21.19,12.9,0.0,
2014-04-09,3.2700000000000005,23.44,14.1,0.0,
2014-04-10,6.14,19.15,11.82,0.0,
2014-04-11,4.87,17.5,10.86,0.0,
2014-04-12,7.409999999999999,16.29,11.74,0.0,0.0
2014-04-13,5.58,17.97,12.07,0.1,0.1
2014-04-14,1.3599999999999999,22.36,12.370000000000001,0.0,
2014-04-15,7.12,26.18,18.03,0.0,
2014-04-16,11.26,24.5,17.25,0.0,
2014-04-17,7.659999999999999,22.34,13.790000000000001,114.2,8.0
2014-04-18,9.05,16.61,12.3,9.5,2.0
2014-04-19,6.34,14.24,10.639999999999999,0.0,
2014-04-20,6.24,18.28,12.040000000000001,0.0,
2014-04-21,7.340000000000001,22.03,14.419999999999998,0.0,
2014-04-22,7.2,21.18,13.669999999999998,0.0,0.0
2014-04-23,4.7700000000000005,24.259999999999998,14.469999999999999,0.0,
2014-04-24,6.14,25.580000000000002,15.930000000000001,0.0,
2014-04-25,7.31,25.82,16.66,0.0,
2014-04-26,8.129999999999999,23.89,16.35,0.0,
2014-04-27,12.18,20.240000000000002,15.830000000000002,34.3,2.0
2014-04-28,11.47,13.77,12.61,289.6,7.0
2014-04-29,12.059999999999999,16.830000000000002,13.88,423.0,29.6
2014-04-30,11.120000000000001,18.3,13.91,6.1,1.5
2014-05-01,10.93,24.35,17.52,0.0,
2014-05-02,10.41,27.089999999999996,19.2,0.2,0.2
2014-05-03,8.66,21.669999999999998,14.76,0.0,
2014-05-04,6.640000000000001,20.919999999999998,13.459999999999999,2.2,0.5
2014-05-05,5.930000000000001,17.6,11.55,2.1,1.5
2014-05-06,4.12,20.07,12.17,0.0,
2014-05-07,4.39,23.61,14.89,0.0,
2014-05-08,9.98,22.22,15.48,9.2,2.0
2014-05-09,7.26,22.77,14.25,0.0,
2014-05-10,5.08,22.73,14.11,0.0,
2014-05-11,5.79,22.86,15.469999999999999,30.4,9.5
2014-05-12,13.73,23.25,18.47,142.1,10.0
2014-05-13,11.3,29.45,20.880000000000003,0.0,
2014-05-14,13.530000000000001,25.1,18.919999999999998,0.0,0.0
2014-05-15,13.4,25.21,18.77,0.0,
2014-05-16,11.3,26.65,18.759999999999998,0.0,
2014-05-17,9.9,25.32,17.6,0.0,
2014-05-18,10.06,24.82,17.630000000000003,0.0,
2014-05-19,10.95,27.689999999999998,19.77,0.0,
2014-05-20,14.040000000000001,22.82,18.1,0.0,0.0
2014-05-21,11.620000000000001,24.619999999999997,17.59,18.9,18.0
2014-05-22,11.51,25.85,17.68,0.1,0.1
2014-05-23,13.029999999999998,22.95,17.54,0.0,0.0
2014-05-24,14.419999999999998,31.389999999999997,23.45,0.0,
2014-05-25,17.169999999999998,27.110000000000003,21.43,32.3,6.0
2014-05-26,14.39,26.4,20.669999999999998,51.5,9.5
2014-05-27,11.66,30.93,21.94,0.0,
2014-05-28,13.98,29.55,20.55,63.9,25.0
2014-05-29,14.26,32.56,23.21,0.0,
2014-05-30,14.780000000000001,33.8,24.03,0.0,
2014-05-31,14.61,33.339999999999996,24.23,0.0,
2014-06-01,18.18,32.54,25.54,0.0,
2014-06-02,16.86,25.82,21.06,42.2,6.5
2014-06-03,16.45,20.59,18.02,136.1,6.6
2014-06-04,17.0,22.3,19.07,17.4,3.1
2014-06-05,17.09,21.06,18.78,49.4,5.7
2014-06-06,14.77,25.29,19.7,0.6,0.5
2014-06-07,13.219999999999999,24.96,18.880000000000003,6.0,6.0
2014-06-08,16.61,23.71,19.25,3.4,1.5
2014-06-09,17.2,23.02,19.330000000000002,20.0,10.0
2014-06-10,16.7,22.04,18.869999999999997,31.2,11.0
2014-06-11,16.35,22.56,18.61,23.8,8.0
2014-06-12,14.95,21.259999999999998,17.788888888888888,66.8,25.0
2014-06-13,15.12,24.78,19.119999999999997,24.5,9.5
2014-06-14,15.459999999999999,28.75,21.869999999999997,0.1,
2014-06-15,15.99,29.28,22.830000000000002,0.0,
2014-06-16,16.32,30.46,23.490000000000002,0.0,
2014-06-17,18.53,26.119999999999997,21.68,0.0,
2014-06-18,16.330000000000002,27.05,21.57,0.4,0.4
2014-06-19,16.27,28.97,22.61,0.0,0.0
2014-06-20,17.09,24.57,20.5,0.5,0.5
2014-06-21,17.56,22.13,19.6,5.1,0.6
2014-06-22,16.64,25.14,20.14,88.2,26.0
2014-06-23,16.240000000000002,26.0,19.84,235.9,25.0
2014-06-24,16.27,26.73,20.46,7.9,2.7
2014-06-25,16.169999999999998,28.85,22.240000000000002,0.0,0.0
2014-06-26,18.11,30.310000000000002,23.75,0.0,
2014-06-27,17.77,29.76,23.66,0.0,
2014-06-28,18.380000000000003,29.839999999999996,23.73,0.0,0.0
2014-06-29,18.06,27.810000000000002,22.54,0.0,0.0
2014-06-30,18.240000000000002,28.8,22.53,37.0,19.0
2014-07-01,17.990000000000002,30.53,23.46,7.7,4.0
2014-07-02,20.05,27.560000000000002,23.14,10.3,1.5
2014-07-03,19.25,23.39,20.84,290.8,10.0
2014-07-04,18.9,27.7,22.57,15.5,9.7
2014-07-05,17.3,26.43,21.759999999999998,0.0,
2014-07-06,18.259999999999998,23.05,20.44,24.8,4.0
2014-07-07,17.93,27.77,22.64,0.3,0.2
2014-07-08,20.77,29.110000000000003,24.580000000000002,17.4,4.0
2014-07-09,22.59,29.78,25.44,17.1,2.5
2014-07-10,22.64,31.330000000000002,26.4,1.2,0.5
2014-07-11,21.5,32.769999999999996,26.810000000000002,0.0,
2014-07-12,19.669999999999998,29.910000000000004,24.71,0.0,0.0
2014-07-13,20.21,29.2,24.119999999999997,15.3,1.5
2014-07-14,20.86,32.6,25.95,0.0,
2014-07-15,19.97,28.74,24.05,5.8,1.0
2014-07-16,21.330000000000002,31.190000000000005,25.869999999999997,7.1,2.0
2014-07-17,21.169999999999998,29.72,24.91,17.8,6.5
2014-07-18,21.630000000000003,29.089999999999996,24.28,98.7,7.5
2014-07-19,21.15,32.019999999999996,25.97,38.6,12.5
2014-07-20,21.119999999999997,31.490000000000002,25.889999999999997,4.9,3.5
2014-07-21,20.72,33.17,27.04,0.0,
2014-07-22,23.57,32.68,27.669999999999998,0.8,0.8
2014-07-23,23.89,29.18,26.130000000000003,24.3,4.5
2014-07-24,23.39,32.769999999999996,27.389999999999997,9.7,5.0
2014-07-25,23.47,33.43,27.98,7.1,2.5
2014-07-26,22.18,31.45,27.4,4.2,2.5
2014-07-27,17.78,28.910000000000004,22.85,0.0,
2014-07-28,16.240000000000002,29.48,22.79,0.0,0.0
2014-07-29,19.69,28.99,23.46,6.3,2.0
2014-07-30,20.58,34.2,27.089999999999996,0.0,0.0
2014-07-31,22.57,34.519999999999996,26.5,97.2,34.0
2014-08-01,21.880000000000003,32.67,26.6,5.0,2.0
2014-08-02,23.259999999999998,29.98,26.21,64.8,11.5
2014-08-03,22.81,26.610000000000003,24.54,554.2,36.0
2014-08-04,22.970000000000002,27.380000000000003,24.77,57.1,5.0
2014-08-05,23.490000000000002,32.12,26.95,20.2,4.0
