tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2015-10-29,5.26,15.76,10.36,3.2,1.2
2015-10-30,3.16,11.879999999999999,7.5200000000000005,0.1,0.1
2015-10-31,-0.5,12.42,5.279999999999999,0.0,
2015-11-01,0.5800000000000001,10.68,6.08,0.0,
2015-11-02,4.180000000000001,16.3,9.48,0.0,0.0
2015-11-03,4.24,18.86,9.879999999999999,0.0,
2015-11-04,3.0666666666666664,19.933333333333334,10.183333333333334,0.0,
2015-11-05,6.166666666666667,19.75,11.9,0.0,
2015-11-06,6.5,21.066666666666666,13.816666666666668,11.5,
2015-11-07,12.016666666666666,14.533333333333333,13.299999999999999,211.0,
2015-11-08,12.9,14.4,13.533333333333333,76.6,
2015-11-09,11.133333333333333,15.116666666666667,12.866666666666667,3.6,
2015-11-10,5.633333333333333,13.933333333333332,9.916666666666666,0.0,
2015-11-11,5.25,16.166666666666668,10.283333333333333,0.0,
2015-11-12,6.75,19.733333333333334,13.366666666666667,0.0,
2015-11-13,10.616666666666667,14.1,11.783333333333333,164.8,
2015-11-14,11.366666666666667,15.716666666666667,13.25,16.0,
2015-11-15,9.15,18.666666666666668,13.016666666666666,0.0,
2015-11-16,8.683333333333334,15.933333333333332,12.6,104.19999999999999,
2015-11-17,11.200000000000001,17.016666666666666,13.683333333333332,11.0,
2015-11-18,9.4,14.200000000000001,12.0,27.2,
2015-11-19,7.75,11.516666666666666,9.633333333333333,8.0,
2015-11-20,6.916666666666667,14.700000000000001,10.066666666666666,0.0,
2015-11-21,4.966666666666667,13.1,8.533333333333333,0.0,
2015-11-22,3.7999999999999994,15.516666666666666,10.233333333333333,11.6,
2015-11-23,9.183333333333334,11.700000000000001,10.483333333333333,59.0,
2015-11-24,4.75,9.433333333333334,6.8999999999999995,11.3,
2015-11-25,3.65,6.866666666666667,5.433333333333334,53.5,
2015-11-26,-1.3166666666666667,3.9333333333333336,0.15,71.2,
2015-11-27,-2.066666666666667,1.4666666666666668,0.01666666666666668,2.3,
2015-11-28,0.5333333333333333,5.3999999999999995,2.6666666666666665,0.30000000000000004,
2015-11-29,3.3333333333333335,9.283333333333333,5.95,4.8,
2015-11-30,-0.25,10.4,5.75,0.5,
2015-12-01,-1.9333333333333333,11.483333333333334,3.4,0.0,
2015-12-02,2.4833333333333334,11.200000000000001,7.3500000000000005,67.10000000000001,
2015-12-03,-0.5,6.283333333333334,2.5333333333333337,49.2,
2015-12-04,-0.5,5.25,2.216666666666667,12.7,
2015-12-05,2.066666666666667,8.4,5.316666666666666,0.0,
2015-12-06,-2.75,6.6499999999999995,1.4666666666666668,0.0,
2015-12-07,-4.6499999999999995,7.933333333333334,1.25,0.0,
2015-12-08,-2.466666666666667,9.716666666666667,2.1666666666666665,0.0,
2015-12-09,-2.2166666666666663,13.333333333333334,5.3,0.0,
2015-12-10,6.616666666666667,9.916666666666666,8.25,53.7,
2015-12-11,3.533333333333333,11.383333333333333,7.066666666666666,0.5,
2015-12-12,0.4333333333333333,11.15,5.8999999999999995,0.0,
2015-12-13,3.766666666666667,12.816666666666668,7.183333333333334,0.0,
2015-12-14,4.033333333333333,7.333333333333333,6.266666666666667,43.2,
2015-12-15,4.6000000000000005,8.616666666666667,6.566666666666666,1.0,
2015-12-16,-1.8166666666666667,4.833333333333333,0.3333333333333333,48.3,
2015-12-17,-5.633333333333333,0.7833333333333333,-2.3666666666666667,0.0,
2015-12-18,-6.566666666666666,3.4499999999999997,-0.9333333333333332,0.2,
2015-12-19,-2.3000000000000003,7.666666666666667,1.5,0.0,
2015-12-20,-2.6166666666666667,5.433333333333334,1.4333333333333333,0.2,
2015-12-21,-0.9,9.633333333333333,3.8333333333333335,5.9,
2015-12-22,-1.8166666666666667,7.116666666666667,2.716666666666667,0.6000000000000001,
2015-12-23,1.2166666666666666,9.483333333333334,5.233333333333333,5.1,
2015-12-24,-1.4333333333333333,7.783333333333334,2.733333333333333,0.0,
2015-12-25,-3.0666666666666664,5.383333333333333,0.85,0.0,
2015-12-26,-2.316666666666667,10.383333333333335,3.5,8.899999999999999,
2015-12-27,-6.416666666666667,1.2166666666666666,-2.6166666666666667,0.0,
2015-12-28,-7.75,1.7,-3.0500000000000003,0.0,
2015-12-29,-7.8500000000000005,3.9499999999999997,-2.2333333333333334,0.0,
2015-12-30,-4.966666666666666,6.7,0.9333333333333332,20.5,
2015-12-31,-2.783333333333333,6.0,1.2,0.2,
2016-01-01,-4.083333333333333,7.116666666666667,1.8833333333333335,0.0,
2016-01-02,0.9166666666666666,12.083333333333334,6.1499999999999995,0.0,
2016-01-03,1.2,12.216666666666667,6.133333333333333,0.0,
2016-01-04,-2.0,8.266666666666667,3.9166666666666665,0.0,
2016-01-05,-4.216666666666667,2.466666666666667,-0.9333333333333332,0.0,
2016-01-06,-5.75,4.466666666666666,-0.06666666666666667,0.0,
2016-01-07,-2.016666666666667,3.1999999999999997,0.25,0.0,
2016-01-08,-3.6833333333333336,3.1999999999999997,-0.48333333333333334,0.8,
2016-01-09,-1.9333333333333333,5.133333333333334,1.1166666666666667,0.1,
2016-01-10,-3.466666666666667,5.433333333333334,0.5166666666666666,0.0,
2016-01-11,-6.116666666666667,2.85,-2.2333333333333334,0.0,
2016-01-12,-9.0,2.3666666666666667,-3.1833333333333336,0.4,
2016-01-13,-4.116666666666666,1.2833333333333334,-1.4166666666666667,7.8999999999999995,
2016-01-14,-6.483333333333333,2.433333333333333,-1.8499999999999999,0.0,
2016-01-15,-4.616666666666666,5.833333333333333,0.08333333333333333,0.0,
2016-01-16,-3.6666666666666665,7.066666666666666,0.9500000000000001,0.0,
2016-01-17,-1.6666666666666667,6.616666666666667,2.1666666666666665,5.0,
2016-01-18,-7.433333333333334,2.3833333333333333,-3.216666666666667,14.299999999999999,
2016-01-19,-10.15,-5.616666666666667,-7.983333333333333,2.8,
2016-01-20,-11.9,-4.566666666666666,-8.549999999999999,0.1,
2016-01-21,-10.633333333333335,-1.4333333333333333,-6.366666666666667,0.0,
2016-01-22,-12.733333333333334,-1.3666666666666665,-6.416666666666667,0.0,
2016-01-23,-11.416666666666666,-4.3,-8.183333333333334,17.2,
2016-01-24,-15.016666666666666,-8.666666666666666,-11.799999999999999,10.2,
2016-01-25,-15.383333333333333,-3.6833333333333336,-9.033333333333333,0.6,
2016-01-26,-6.766666666666667,3.533333333333333,-2.0166666666666666,1.0999999999999999,
2016-01-27,-8.15,4.683333333333333,-2.283333333333333,0.0,
2016-01-28,-7.3500000000000005,2.6166666666666667,-0.5833333333333334,2.0,
2016-01-29,-0.25,4.633333333333334,2.15,3.6,
2016-01-30,-3.966666666666667,6.45,0.6,0.0,
2016-01-31,-4.866666666666666,1.2166666666666668,-2.1333333333333333,0.0,
2016-02-01,-8.566666666666666,-0.21666666666666667,-4.983333333333333,0.0,
2016-02-02,-11.049999999999999,1.1500000000000001,-5.25,0.0,
2016-02-03,-9.933333333333334,4.516666666666667,-3.1333333333333333,0.0,
2016-02-04,-7.283333333333334,4.983333333333333,-1.0999999999999999,0.0,
2016-02-05,-7.683333333333334,4.366666666666666,-1.7833333333333332,0.0,
2016-02-06,-6.766666666666667,1.7833333333333332,-2.5,0.1,
2016-02-07,-10.183333333333334,3.783333333333333,-3.3833333333333333,0.0,
2016-02-08,-6.566666666666666,7.3,1.7666666666666666,0.0,
2016-02-09,-3.6333333333333333,7.066666666666666,1.5833333333333333,0.0,
2016-02-10,-5.3500000000000005,11.216666666666667,1.7166666666666668,0.0,
2016-02-11,-1.45,14.75,7.633333333333333,4.7,
2016-02-12,6.8500000000000005,12.033333333333333,9.85,124.5,
2016-02-13,5.3,18.25,11.983333333333334,61.2,
2016-02-14,-4.083333333333333,5.516666666666667,-0.8166666666666668,0.7,
2016-02-15,-6.416666666666667,-0.2333333333333333,-3.533333333333333,1.9,
2016-02-16,-4.566666666666666,4.3,-0.2833333333333333,7.3,
2016-02-17,-5.1,6.2,0.39999999999999997,0.0,
2016-02-18,-3.3166666666666664,8.883333333333333,3.716666666666667,0.0,
2016-02-19,-2.0166666666666666,6.233333333333333,2.433333333333333,0.0,
2016-02-20,-1.7166666666666668,7.433333333333334,2.1166666666666667,0.0,
2016-02-21,-4.733333333333333,5.216666666666667,0.11666666666666665,0.0,
2016-02-22,-2.316666666666667,6.05,2.0833333333333335,0.0,
2016-02-23,-2.5166666666666666,6.766666666666667,2.0500000000000003,3.5,
2016-02-24,-6.8999999999999995,2.4833333333333334,-2.3333333333333335,0.0,
2016-02-25,-6.8999999999999995,6.033333333333334,0.2333333333333333,0.1,
2016-02-26,-1.3499999999999999,6.533333333333334,2.65,11.5,
2016-02-27,0.7999999999999999,9.466666666666667,4.366666666666666,22.7,
2016-02-28,-2.7999999999999994,6.0,1.5333333333333334,75.0,
2016-02-29,-4.8,-0.016666666666666653,-2.1666666666666665,1.4,
2016-03-01,-8.933333333333334,2.983333333333333,-2.5500000000000003,0.1,
2016-03-02,-4.2,8.916666666666666,2.6999999999999997,0.0,
2016-03-03,0.9500000000000001,14.549999999999999,7.333333333333333,0.0,
2016-03-04,5.233333333333333,14.816666666666668,10.916666666666666,31.1,
2016-03-05,8.116666666666667,18.383333333333333,12.733333333333334,99.7,
2016-03-06,4.683333333333333,13.75,8.65,0.0,
2016-03-07,2.5166666666666666,14.733333333333333,7.816666666666666,0.0,
2016-03-08,0.9333333333333332,7.083333333333333,4.183333333333334,0.0,
2016-03-09,-0.7999999999999999,5.816666666666666,1.4333333333333333,0.0,
2016-03-10,-2.5500000000000003,4.083333333333333,0.26666666666666666,0.0,
2016-03-11,-5.1499999999999995,5.166666666666667,-0.09999999999999998,0.30000000000000004,
2016-03-12,-5.583333333333333,7.95,1.45,0.0,
2016-03-13,-0.25,8.716666666666667,3.533333333333333,0.0,
2016-03-14,-1.55,9.183333333333334,3.3666666666666667,0.0,
2016-03-15,-4.3,12.783333333333333,4.166666666666667,0.0,
2016-03-16,0.6666666666666666,14.683333333333332,6.733333333333333,0.0,
2016-03-17,-1.8499999999999999,17.216666666666665,8.683333333333334,0.0,
2016-03-18,7.5,16.416666666666668,10.966666666666667,22.1,
2016-03-19,3.15,16.183333333333334,8.833333333333334,0.0,
2016-03-20,0.36666666666666664,15.1,7.033333333333334,0.0,
2016-03-21,0.18333333333333335,15.466666666666669,7.116666666666667,0.0,
2016-03-22,-0.08333333333333336,15.066666666666668,7.083333333333333,0.0,
2016-03-23,3.1333333333333333,13.0,7.233333333333333,0.0,
2016-03-24,-0.4166666666666667,12.633333333333333,5.666666666666667,0.0,
2016-03-25,-1.9666666666666668,11.85,4.616666666666666,0.0,
2016-03-26,-2.8166666666666664,11.9,4.066666666666666,0.0,
2016-03-27,-2.3666666666666667,13.35,5.166666666666667,0.0,
2016-03-28,-2.0166666666666666,16.416666666666668,7.883333333333333,0.0,
2016-03-29,4.783333333333333,17.566666666666666,11.483333333333334,0.0,
2016-03-30,4.366666666666666,19.533333333333335,11.299999999999999,0.0,
2016-03-31,2.8833333333333333,22.333333333333332,12.200000000000001,0.0,
2016-04-01,2.1666666666666665,23.083333333333332,12.35,0.0,
2016-04-02,3.3666666666666667,22.433333333333334,13.316666666666668,0.0,
2016-04-03,8.016666666666667,15.233333333333334,11.733333333333334,5.9,2.0
2016-04-04,6.616666666666667,18.683333333333334,12.1,3.5,2.0
2016-04-05,1.4666666666666668,18.53333333333333,9.866666666666665,0.0,
2016-04-06,2.8833333333333333,22.900000000000002,12.266666666666666,38.5,9.5
2016-04-07,8.866666666666667,18.55,12.533333333333333,94.4,7.5
2016-04-08,6.566666666666666,19.233333333333334,11.133333333333333,0.0,
2016-04-09,7.0,20.45,12.85,0.0,
2016-04-10,7.6499999999999995,21.833333333333332,13.466666666666667,0.0,
2016-04-11,6.066666666666666,19.266666666666666,12.1,0.0,
2016-04-12,7.566666666666666,21.066666666666666,13.783333333333333,0.2,0.2
2016-04-13,10.533333333333333,20.316666666666666,14.4,97.7,10.0
2016-04-14,7.983333333333333,18.783333333333335,12.333333333333334,0.0,
2016-04-15,4.966666666666667,23.099999999999998,13.233333333333333,0.0,
2016-04-16,6.516666666666667,20.416666666666668,14.166666666666666,188.3,13.5
2016-04-17,9.083333333333334,15.966666666666667,11.416666666666666,63.6,7.7
2016-04-18,6.333333333333333,16.916666666666668,11.450000000000001,4.9,2.3
2016-04-19,5.8999999999999995,18.416666666666668,11.283333333333333,0.0,
2016-04-20,5.883333333333333,18.166666666666668,12.366666666666667,14.3,1.6
2016-04-21,10.616666666666667,18.3,13.5,182.0,8.0
2016-04-22,11.416666666666666,22.366666666666664,15.066666666666668,0.0,
2016-04-23,8.366666666666667,20.783333333333335,13.416666666666666,0.0,
2016-04-24,4.766666666666667,22.833333333333332,13.65,0.0,
2016-04-25,6.583333333333333,25.2,15.65,0.0,
2016-04-26,7.783333333333334,27.133333333333336,17.783333333333335,0.0,
2016-04-27,11.933333333333332,17.7,13.883333333333333,62.9,3.5
2016-04-28,9.233333333333333,20.400000000000002,13.966666666666667,2.5,1.0
2016-04-29,7.2,20.0,13.299999999999999,0.0,
2016-04-30,7.616666666666666,22.083333333333332,15.516666666666666,0.0,
2016-05-01,10.066666666666666,25.366666666666664,18.016666666666666,0.0,
2016-05-02,12.1,27.599999999999998,19.316666666666666,98.7,11.2
2016-05-03,10.933333333333332,19.21666666666667,14.266666666666666,166.8,8.7
2016-05-04,10.85,21.766666666666666,15.883333333333333,0.0,
2016-05-05,7.016666666666667,26.633333333333336,18.416666666666668,0.0,0.0
2016-05-06,11.85,23.0,17.683333333333334,0.0,0.0
2016-05-07,8.516666666666666,22.3,14.983333333333334,0.0,
2016-05-08,7.533333333333334,25.71666666666667,17.066666666666666,0.0,
2016-05-09,12.133333333333333,25.53333333333333,18.233333333333334,0.0,0.0
2016-05-10,12.1,16.55,13.75,101.7,4.5
2016-05-11,10.766666666666666,22.083333333333332,15.633333333333333,3.3,1.5
2016-05-12,10.1,23.383333333333336,16.900000000000002,0.0,
2016-05-13,12.383333333333333,21.933333333333334,16.316666666666666,0.0,0.0
2016-05-14,11.316666666666668,25.2,18.45,0.0,
2016-05-15,11.866666666666667,24.766666666666666,17.566666666666666,163.1,11.8
2016-05-16,9.783333333333333,21.05,14.833333333333334,29.6,4.1
2016-05-17,8.483333333333333,25.983333333333334,17.349999999999998,0.0,
2016-05-18,10.666666666666666,29.28333333333333,20.2,0.0,
2016-05-19,12.333333333333334,30.349999999999998,20.616666666666667,0.0,
2016-05-20,12.133333333333333,28.883333333333336,20.466666666666665,0.0,
2016-05-21,13.116666666666667,28.933333333333334,20.933333333333334,0.0,
2016-05-22,12.216666666666667,29.466666666666665,20.8,0.0,
2016-05-23,12.633333333333333,28.566666666666666,21.233333333333334,0.0,
2016-05-24,14.033333333333333,21.016666666666666,17.283333333333335,155.0,8.5
2016-05-25,13.383333333333333,24.066666666666666,18.5,0.0,
2016-05-26,14.583333333333334,24.5,19.599999999999998,0.0,
2016-05-27,15.549999999999999,27.916666666666668,20.783333333333335,0.0,
2016-05-28,15.216666666666667,26.3,19.9,0.0,
2016-05-29,14.766666666666666,26.183333333333334,19.566666666666666,0.6,0.4
2016-05-30,12.883333333333333,27.900000000000002,20.166666666666668,0.0,
2016-05-31,14.483333333333334,26.2,20.216666666666665,0.0,
2016-06-01,16.266666666666666,27.866666666666664,21.349999999999998,0.0,
2016-06-02,14.316666666666668,27.2,20.666666666666668,0.0,
2016-06-03,15.016666666666666,28.116666666666664,21.333333333333332,0.0,
2016-06-04,16.266666666666666,21.616666666666664,19.0,3.3000000000000003,0.5
2016-06-05,14.383333333333333,29.583333333333332,21.983333333333334,0.0,0.0
2016-06-06,16.599999999999998,24.133333333333336,20.083333333333332,0.7,0.5
2016-06-07,17.650000000000002,26.366666666666664,21.21666666666667,1.0,1.0
2016-06-08,17.55,26.066666666666666,20.849999999999998,0.0,0.0
2016-06-09,15.733333333333334,29.316666666666666,22.133333333333336,0.0,
2016-06-10,16.983333333333334,28.900000000000002,22.78333333333333,0.0,0.0
2016-06-11,19.933333333333334,28.183333333333334,23.849999999999998,26.7,12.0
2016-06-12,20.05,25.96666666666667,22.933333333333334,1.9,0.5
2016-06-13,18.8,27.96666666666667,22.349999999999998,0.0,
2016-06-14,17.466666666666665,27.883333333333336,21.900000000000002,0.0,0.0
2016-06-15,18.783333333333335,25.483333333333334,21.216666666666665,36.9,15.0
2016-06-16,17.900000000000002,24.983333333333334,20.75,0.3,0.3
2016-06-17,16.066666666666666,27.816666666666666,21.933333333333334,0.0,
2016-06-18,17.25,29.166666666666668,22.95,0.0,
2016-06-19,19.349999999999998,28.316666666666666,23.55,0.0,
2016-06-20,18.133333333333333,29.28333333333333,22.95,6.5,3.0
2016-06-21,19.066666666666666,30.28333333333333,24.099999999999998,0.5,0.5
2016-06-22,20.816666666666666,29.933333333333334,24.150000000000002,3.0,2.0
2016-06-23,19.599999999999998,29.55,24.233333333333334,2.7,1.0
2016-06-24,19.25,25.733333333333334,21.583333333333332,176.9,11.5
2016-06-25,17.45,26.666666666666668,22.016666666666666,0.0,
2016-06-26,16.25,28.75,22.45,0.0,
2016-06-27,16.666666666666668,28.416666666666668,22.383333333333336,0.0,
2016-06-28,16.85,29.483333333333334,22.816666666666666,0.4,0.4
2016-06-29,19.5,27.099999999999998,23.28333333333333,0.0,0.0
2016-06-30,21.866666666666664,27.766666666666666,24.433333333333334,1.6,0.8
2016-07-01,22.78333333333333,28.066666666666666,24.633333333333336,298.9,35.3
2016-07-02,21.166666666666668,27.900000000000002,23.53333333333333,56.5,26.0
2016-07-03,20.349999999999998,24.650000000000002,22.266666666666666,43.1,12.0
2016-07-04,20.266666666666666,25.599999999999998,22.599999999999998,480.8,39.5
2016-07-05,21.95,28.75,25.316666666666666,188.39999999999998,30.2
2016-07-06,21.333333333333332,27.7,23.349999999999998,211.7,51.5
2016-07-07,21.116666666666667,28.333333333333332,24.366666666666664,0.5,0.2
2016-07-08,21.216666666666665,32.1,26.133333333333336,0.6,0.5
2016-07-09,20.816666666666666,32.18333333333334,25.883333333333336,0.0,
2016-07-10,20.45,31.266666666666666,25.383333333333336,0.0,
2016-07-11,21.3,31.566666666666666,25.71666666666667,34.1,25.5
2016-07-12,22.21666666666667,28.883333333333336,24.766666666666666,2.5,1.3
2016-07-13,21.0,29.866666666666664,24.933333333333334,0.0,0.0
2016-07-14,21.333333333333332,30.116666666666664,25.150000000000002,1.0,0.4
2016-07-15,21.566666666666666,29.2,25.21666666666667,26.8,8.1
2016-07-16,20.4,24.766666666666666,22.03333333333333,166.0,10.5
2016-07-17,20.616666666666664,24.933333333333334,22.233333333333334,5.7,2.5
2016-07-18,18.55,28.266666666666666,22.96666666666667,0.0,0.0
2016-07-19,18.933333333333334,31.866666666666664,25.5,0.0,
2016-07-20,22.383333333333336,32.166666666666664,26.816666666666666,0.0,
2016-07-21,22.45,31.96666666666667,27.183333333333334,0.0,
2016-07-22,22.96666666666667,32.96666666666667,27.883333333333336,0.0,
2016-07-23,23.766666666666666,32.416666666666664,27.983333333333334,0.0,
2016-07-24,24.900000000000002,32.0,27.849999999999998,20.4,20.3
2016-07-25,24.566666666666666,32.016666666666666,27.75,0.0,
2016-07-26,23.25,32.266666666666666,27.633333333333336,0.0,
2016-07-27,24.233333333333334,30.416666666666668,27.45,3.2,1.5
2016-07-28,23.066666666666666,31.03333333333333,27.150000000000002,5.9,3.4
2016-07-29,22.71666666666667,30.233333333333334,26.7,185.7,21.5
2016-07-30,24.866666666666664,32.449999999999996,27.900000000000002,25.6,22.7
2016-07-31,24.150000000000002,33.23333333333333,27.849999999999998,0.0,
2016-08-01,23.28333333333333,32.166666666666664,27.283333333333335,0.0,0.0
2016-08-02,23.433333333333334,30.883333333333336,26.516666666666666,25.0,17.5
2016-08-03,22.71666666666667,32.36666666666667,26.700000000000003,23.7,23.0
2016-08-04,23.083333333333332,33.81666666666667,28.150000000000002,0.0,
2016-08-05,23.683333333333334,34.18333333333333,28.5,0.0,0.0
2016-08-06,23.483333333333334,34.21666666666667,28.116666666666664,4.5,4.5
2016-08-07,23.316666666666666,33.61666666666667,27.599999999999998,1.0,1.0
2016-08-08,22.599999999999998,34.1,27.900000000000002,0.0,
2016-08-09,23.650000000000002,33.56666666666667,28.05,2.5,2.5
2016-08-10,24.25,33.68333333333333,28.28333333333333,0.0,
2016-08-11,22.5,34.78333333333333,28.400000000000002,0.0,
2016-08-12,22.983333333333334,34.7,28.383333333333336,0.0,
2016-08-13,23.3,33.9,28.28333333333333,0.0,
2016-08-14,24.116666666666664,33.6,28.366666666666664,13.0,8.0
2016-08-15,24.28333333333333,33.266666666666666,27.883333333333336,0.0,
2016-08-16,23.46666666666667,34.016666666666666,27.849999999999998,0.0,0.0
2016-08-17,22.3,33.9,27.516666666666666,0.0,
2016-08-18,23.016666666666666,33.699999999999996,27.599999999999998,16.5,9.0
2016-08-19,23.78333333333333,33.63333333333333,28.099999999999998,0.0,
2016-08-20,24.266666666666666,34.833333333333336,28.46666666666667,0.0,0.0
2016-08-21,23.316666666666666,33.71666666666667,27.766666666666666,0.0,
2016-08-22,21.866666666666664,34.449999999999996,27.833333333333332,0.0,
2016-08-23,23.183333333333334,32.43333333333333,27.083333333333332,5.6,4.5
2016-08-24,23.46666666666667,33.166666666666664,27.583333333333332,0.0,0.0
2016-08-25,21.833333333333332,33.5,27.416666666666668,0.0,0.0
2016-08-26,18.766666666666666,25.766666666666666,21.71666666666667,37.4,6.0
2016-08-27,17.55,27.733333333333334,22.400000000000002,3.0,1.0
2016-08-28,17.099999999999998,24.849999999999998,20.0,11.6,2.6
2016-08-29,15.233333333333334,27.016666666666666,20.8,22.700000000000003,12.4
2016-08-30,16.766666666666666,24.116666666666664,20.55,11.3,2.3
2016-08-31,17.733333333333334,24.5,20.983333333333334,109.6,11.5
2016-09-01,19.983333333333334,29.716666666666665,24.849999999999998,0.9,0.8
2016-09-02,20.650000000000002,27.25,23.316666666666666,12.1,5.4
2016-09-03,20.099999999999998,29.883333333333336,24.016666666666666,0.0,
2016-09-04,20.233333333333334,30.733333333333334,25.166666666666668,0.2,0.1
2016-09-05,20.533333333333335,30.616666666666664,24.983333333333334,0.5,0.5
2016-09-06,18.283333333333335,27.266666666666666,22.566666666666666,0.0,
2016-09-07,18.5,28.0,22.400000000000002,1.1,0.5
2016-09-08,18.533333333333335,28.483333333333334,22.816666666666666,3.8,3.7
2016-09-09,18.066666666666666,28.849999999999998,22.5,5.8,2.9
2016-09-10,17.033333333333335,28.933333333333334,22.233333333333334,2.0,2.0
2016-09-11,17.916666666666668,28.583333333333332,22.733333333333334,0.0,
2016-09-12,19.099999999999998,27.933333333333334,22.5,11.399999999999999,8.6
2016-09-13,17.45,29.416666666666668,22.650000000000002,0.0,
2016-09-14,18.05,28.7,22.616666666666664,0.0,
2016-09-15,15.950000000000001,29.0,21.8,0.0,
2016-09-16,18.733333333333334,25.03333333333333,21.46666666666667,49.7,7.1
2016-09-17,19.466666666666665,21.7,20.45,338.3,19.0
2016-09-18,17.833333333333332,23.05,20.083333333333332,22.6,4.5
2016-09-19,16.216666666666665,25.55,20.483333333333334,0.0,
2016-09-20,13.15,24.583333333333332,18.733333333333334,0.0,
2016-09-21,12.066666666666668,24.049999999999997,18.266666666666666,0.0,
2016-09-22,15.366666666666667,25.733333333333334,19.483333333333334,0.0,
2016-09-23,13.183333333333332,26.5,19.150000000000002,0.0,
2016-09-24,14.183333333333332,27.483333333333334,20.0,0.0,
2016-09-25,15.6,26.400000000000002,20.216666666666665,0.0,
2016-09-26,17.099999999999998,27.883333333333336,21.75,0.2,0.2
2016-09-27,19.283333333333335,24.75,21.416666666666668,78.2,16.0
2016-09-28,17.933333333333334,25.233333333333334,21.083333333333332,0.0,0.0
2016-09-29,16.98333333333333,23.46666666666667,20.083333333333332,0.0,
2016-09-30,15.783333333333333,20.26666666666667,18.016666666666666,13.5,2.5
2016-10-01,15.566666666666668,22.516666666666666,18.816666666666666,3.0,1.0
2016-10-02,17.150000000000002,24.116666666666664,20.366666666666667,37.3,6.4
2016-10-03,17.283333333333335,26.733333333333334,22.55,30.0,15.4
2016-10-04,15.299999999999999,28.8,21.616666666666664,0.0,
2016-10-05,16.333333333333332,25.03333333333333,19.533333333333335,86.4,10.0
2016-10-06,12.283333333333333,23.21666666666667,17.183333333333334,0.0,
2016-10-07,12.083333333333334,24.483333333333334,17.833333333333332,123.9,7.5
